host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
www.gsmarena.com,F,0.0,Ad-saturated / hostile,398,90,9,2,0,3,80.8,3,3,Misc,https://www.gsmarena.com/,2026-08-13T16:09:28+00:00,
www.merriam-webster.com,F,0.0,Ad-saturated / hostile,377,84,5,1,0,11,32.3,4,2,Educational,https://www.merriam-webster.com/,2026-08-13T16:09:28+00:00,
xdaforums.com,F,0.0,Ad-saturated / hostile,43,22,7,0,0,4,40.0,20,6,Downloading Mobile Streaming,https://xdaforums.com/t/app-guides-unofficial-morphe-megathread.4774994/,2026-08-13T16:09:28+00:00,
number.academy,F,0.0,Ad-saturated / hostile,217,18,10,1,0,4,78.8,2,2,Educational,https://number.academy/,2026-08-13T17:57:57+00:00,
www.godchecker.com,F,0.0,Ad-saturated / hostile,134,10,5,1,0,4,70.7,2,2,Educational,https://www.godchecker.com/,2026-08-13T17:57:57+00:00,
www.urbandictionary.com,F,0.0,Ad-saturated / hostile,188,59,8,0,0,1,59.1,2,2,Educational,https://www.urbandictionary.com/,2026-08-13T17:57:57+00:00,
armorgames.com,F,0.0,Ad-saturated / hostile,219,55,7,0,0,0,51.7,2,2,Gaming,https://armorgames.com/,2026-08-13T17:57:57+00:00,
eaglercraft.com,F,0.0,Ad-saturated / hostile,200,52,5,3,0,1,54.1,2,2,Gaming,https://eaglercraft.com/,2026-08-13T17:57:57+00:00,
www.theoi.com,F,3.5,Ad-saturated / hostile,244,65,4,1,0,3,68.7,2,2,Educational,https://www.theoi.com/,2026-08-13T17:57:57+00:00,
www.nicovideo.jp,F,4.5,Ad-saturated / hostile,224,46,4,0,0,11,46.2,4,2,Non-Eng Streaming,https://www.nicovideo.jp/,2026-08-13T16:09:28+00:00,
www.spanishdict.com,F,8.0,Ad-saturated / hostile,268,78,4,0,0,4,47.4,2,2,Educational,https://www.spanishdict.com/,2026-08-13T17:57:57+00:00,
i.imgur.com,F,9.8,Ad-saturated / hostile,235,63,13,0,0,4,6.5,5,2,Educational Linux Misc Music,https://i.imgur.com/0vfM4dm.png,2026-08-13T16:09:28+00:00,
www.bbc.co.uk,F,12.5,Ad-saturated / hostile,245,46,4,0,0,0,25.0,10,3,Educational Music Streaming,https://www.bbc.co.uk/sounds,2026-08-13T16:09:28+00:00,
www.worldometers.info,F,13.5,Ad-saturated / hostile,556,107,2,1,0,3,81.6,2,2,Educational,https://www.worldometers.info/,2026-08-13T17:57:57+00:00,
studyspanish.com,F,13.5,Ad-saturated / hostile,202,74,3,0,0,3,32.6,2,2,Educational,https://studyspanish.com/,2026-08-13T17:57:57+00:00,
www.nytimes.com,F,13.7,Ad-saturated / hostile,43,10,4,0,0,1,21.7,8,2,Gaming Misc,https://www.nytimes.com/athletic/,2026-08-13T16:09:28+00:00,
agnai.chat,F,14.0,Ad-saturated / hostile,156,48,3,0,0,2,89.8,2,2,Artificial-Intelligence,https://agnai.chat/,2026-08-13T17:57:57+00:00,
www.nesfiles.com,F,14.0,Ad-saturated / hostile,53,5,4,1,0,2,64.8,2,2,Gaming,https://www.nesfiles.com/,2026-08-13T17:57:57+00:00,
audio-file.org,F,14.2,Ad-saturated / hostile,12,7,4,2,0,5,28.5,3,3,Music,https://audio-file.org/foobar2000-list-of-components/,2026-08-13T16:09:28+00:00,
www.internetchemistry.com,F,14.5,Ad-saturated / hostile,58,8,2,1,0,3,72.2,2,2,Educational,https://www.internetchemistry.com/search.php,2026-08-13T17:57:57+00:00,
radiopaedia.org,F,15.0,Ad-saturated / hostile,287,81,3,0,0,0,38.7,2,2,Educational,https://radiopaedia.org/,2026-08-13T17:57:57+00:00,
animalia.bio,F,17.5,Ad-saturated / hostile,1015,97,2,0,0,5,44.7,2,2,Educational,https://animalia.bio/,2026-08-13T17:57:57+00:00,
www.nitrome.com,F,17.6,Ad-saturated / hostile,16,7,8,0,0,4,10.8,2,2,Gaming,https://www.nitrome.com/,2026-08-13T17:57:57+00:00,
ios.cfw.guide,F,20.0,Ad-saturated / hostile,422,78,2,0,0,0,46.1,45,3,Mobile,https://ios.cfw.guide/installing-nathanlr/,2026-08-13T16:09:28+00:00,
cemu.cfw.guide,F,20.0,Ad-saturated / hostile,241,59,2,0,0,0,33.6,2,2,Gaming,https://cemu.cfw.guide/,2026-08-13T17:57:57+00:00,
strumyk.pk,F,21.0,Ad-saturated / hostile,40,8,2,0,0,0,43.9,4,2,Non-Eng Streaming,https://strumyk.pk/,2026-08-13T16:09:28+00:00,
tailscale.com,F,22.4,Ad-saturated / hostile,49,18,0,0,0,17,28.2,2,2,Adblock,https://tailscale.com/,2026-08-13T17:57:57+00:00,
avieshek.wordpress.com,F,23.8,Ad-saturated / hostile,11,7,17,1,0,2,5.3,4,3,Linux Mobile,https://avieshek.wordpress.com/2024/06/11/how-to-sideload-on-ios/,2026-08-13T16:09:28+00:00,
www.last.fm,F,24.0,Ad-saturated / hostile,234,63,1,0,0,2,37.0,4,2,Music,https://www.last.fm/home,2026-08-13T16:09:28+00:00,
5e.tools,F,24.0,Ad-saturated / hostile,655,83,1,0,0,2,55.0,2,2,Educational,https://5e.tools/,2026-08-13T17:57:57+00:00,
allchemy.io,F,24.0,Ad-saturated / hostile,84,42,1,0,0,2,46.2,2,2,Gaming,https://allchemy.io/,2026-08-13T17:57:57+00:00,
