host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
xdaforums.com,F,0.0,Ad-saturated / hostile,43,22,7,0,0,4,40.0,20,6,Downloading Mobile Streaming,https://xdaforums.com/t/app-guides-unofficial-morphe-megathread.4774994/,2026-08-13T16:09:28+00:00,
www.gsmarena.com,F,0.0,Ad-saturated / hostile,398,90,9,2,0,3,80.8,3,3,Misc,https://www.gsmarena.com/,2026-08-13T16:09:28+00:00,
www.merriam-webster.com,F,0.0,Ad-saturated / hostile,377,84,5,1,0,11,32.3,4,2,Educational,https://www.merriam-webster.com/,2026-08-13T16:09:28+00:00,
www.nicovideo.jp,F,4.5,Ad-saturated / hostile,224,46,4,0,0,11,46.2,4,2,Non-Eng Streaming,https://www.nicovideo.jp/,2026-08-13T16:09:28+00:00,
i.imgur.com,F,9.8,Ad-saturated / hostile,235,63,13,0,0,4,6.5,5,2,Educational Linux Misc Music,https://i.imgur.com/0vfM4dm.png,2026-08-13T16:09:28+00:00,
www.bbc.co.uk,F,12.5,Ad-saturated / hostile,245,46,4,0,0,0,25.0,10,3,Educational Music Streaming,https://www.bbc.co.uk/sounds,2026-08-13T16:09:28+00:00,
www.nytimes.com,F,13.7,Ad-saturated / hostile,43,10,4,0,0,1,21.7,8,2,Gaming Misc,https://www.nytimes.com/athletic/,2026-08-13T16:09:28+00:00,
audio-file.org,F,14.2,Ad-saturated / hostile,12,7,4,2,0,5,28.5,3,3,Music,https://audio-file.org/foobar2000-list-of-components/,2026-08-13T16:09:28+00:00,
ios.cfw.guide,F,20.0,Ad-saturated / hostile,422,78,2,0,0,0,46.1,45,3,Mobile,https://ios.cfw.guide/installing-nathanlr/,2026-08-13T16:09:28+00:00,
strumyk.pk,F,21.0,Ad-saturated / hostile,40,8,2,0,0,0,43.9,4,2,Non-Eng Streaming,https://strumyk.pk/,2026-08-13T16:09:28+00:00,
avieshek.wordpress.com,F,23.8,Ad-saturated / hostile,11,7,17,1,0,2,5.3,4,3,Linux Mobile,https://avieshek.wordpress.com/2024/06/11/how-to-sideload-on-ios/,2026-08-13T16:09:28+00:00,
www.last.fm,F,24.0,Ad-saturated / hostile,234,63,1,0,0,2,37.0,4,2,Music,https://www.last.fm/home,2026-08-13T16:09:28+00:00,
anilist.co,F,25.8,Ad-saturated / hostile,883,86,1,0,0,3,25.4,4,4,Reading Streaming,https://anilist.co/,2026-08-13T16:09:28+00:00,
soundcloud.com,F,27.5,Ad-saturated / hostile,62,28,0,0,0,5,36.0,5,3,Mobile Music,https://soundcloud.com/,2026-08-13T16:09:28+00:00,
explosm.net,E,29.0,Very heavy advertising,136,57,0,0,0,2,35.7,4,2,Misc Reading,https://explosm.net/rcg,2026-08-13T16:09:28+00:00,
alternativeto.net,E,29.3,Very heavy advertising,21,4,4,0,0,0,17.3,4,2,Downloading Misc,https://alternativeto.net/,2026-08-13T16:09:28+00:00,
webextension.org,E,30.3,Very heavy advertising,20,6,1,0,0,4,29.4,3,2,Misc Reading,https://webextension.org/listing/chrome-reader-view.html,2026-08-13T16:09:28+00:00,
audiosex.pro,E,33.0,Very heavy advertising,18,3,3,0,0,2,64.9,5,3,Educational Music,https://audiosex.pro/,2026-08-13T16:09:28+00:00,
www.malwarebytes.com,E,34.8,Very heavy advertising,7,4,43,0,0,11,14.4,6,6,Adblock Linux,https://www.malwarebytes.com/,2026-08-13T16:09:28+00:00,
